rule,difference_base,seed,benchmark,classifier,baseline
160,0.0,28294030,digits,SVM Linear,
162,0.0016835016835017,28294030,digits,SVM Linear,
164,-0.0084175084175084,28294030,digits,SVM Linear,
168,-0.0016835016835016,28294030,digits,SVM Linear,
170,-0.0016835016835016,28294030,digits,SVM Linear,
172,-0.0016835016835016,28294030,digits,SVM Linear,
178,-0.0084175084175084,28294030,digits,SVM Linear,
184,0.0033670033670033,28294030,digits,SVM Linear,
200,-0.0084175084175084,28294030,digits,SVM Linear,
204,-0.0016835016835016,28294030,digits,SVM Linear,
232,-0.0033670033670033,28294030,digits,SVM Linear,
1,-0.0033670033670034,2039776082,digits,SVM Linear,
2,-0.0084175084175084,2039776082,digits,SVM Linear,
3,-0.0016835016835017,2039776082,digits,SVM Linear,
4,0.0067340067340067,2039776082,digits,SVM Linear,
5,-0.0033670033670034,2039776082,digits,SVM Linear,
6,-0.0033670033670034,2039776082,digits,SVM Linear,
7,-0.0117845117845117,2039776082,digits,SVM Linear,
8,0.0016835016835016,2039776082,digits,SVM Linear,
9,-0.0101010101010101,2039776082,digits,SVM Linear,
10,-0.0202020202020202,2039776082,digits,SVM Linear,
11,0.0050505050505049,2039776082,digits,SVM Linear,
12,0.0,2039776082,digits,SVM Linear,
13,-0.0067340067340068,2039776082,digits,SVM Linear,
14,-0.0117845117845117,2039776082,digits,SVM Linear,
15,-0.0067340067340068,2039776082,digits,SVM Linear,
18,0.0033670033670033,2039776082,digits,SVM Linear,
19,-0.0067340067340068,2039776082,digits,SVM Linear,
22,-0.0033670033670034,2039776082,digits,SVM Linear,
23,-0.0252525252525253,2039776082,digits,SVM Linear,
24,-0.0084175084175084,2039776082,digits,SVM Linear,
25,-0.0016835016835017,2039776082,digits,SVM Linear,
26,-0.0084175084175084,2039776082,digits,SVM Linear,
27,-0.0134680134680135,2039776082,digits,SVM Linear,
28,0.0050505050505049,2039776082,digits,SVM Linear,
29,-0.005050505050505,2039776082,digits,SVM Linear,
30,0.01010101010101,2039776082,digits,SVM Linear,
32,0.0067340067340067,2039776082,digits,SVM Linear,
33,-0.005050505050505,2039776082,digits,SVM Linear,
34,0.0,2039776082,digits,SVM Linear,
35,0.0067340067340067,2039776082,digits,SVM Linear,
36,0.0084175084175083,2039776082,digits,SVM Linear,
37,-0.0067340067340068,2039776082,digits,SVM Linear,
38,-0.0067340067340068,2039776082,digits,SVM Linear,
40,0.0016835016835016,2039776082,digits,SVM Linear,
41,-0.0117845117845117,2039776082,digits,SVM Linear,
42,-0.0134680134680135,2039776082,digits,SVM Linear,
43,0.0016835016835016,2039776082,digits,SVM Linear,
44,-0.005050505050505,2039776082,digits,SVM Linear,
45,0.0,2039776082,digits,SVM Linear,
46,-0.0067340067340068,2039776082,digits,SVM Linear,
50,-0.0134680134680135,2039776082,digits,SVM Linear,
51,-0.0067340067340068,2039776082,digits,SVM Linear,
54,-0.0016835016835017,2039776082,digits,SVM Linear,
56,-0.0151515151515152,2039776082,digits,SVM Linear,
57,-0.0016835016835017,2039776082,digits,SVM Linear,
58,-0.005050505050505,2039776082,digits,SVM Linear,
60,0.0134680134680134,2039776082,digits,SVM Linear,
62,-0.0067340067340068,2039776082,digits,SVM Linear,
72,-0.0218855218855219,2039776082,digits,SVM Linear,
73,0.0033670033670033,2039776082,digits,SVM Linear,
74,-0.0084175084175084,2039776082,digits,SVM Linear,
76,-0.0168350168350168,2039776082,digits,SVM Linear,
77,-0.0185185185185186,2039776082,digits,SVM Linear,
78,-0.0067340067340068,2039776082,digits,SVM Linear,
90,-0.0151515151515152,2039776082,digits,SVM Linear,
94,-0.0016835016835017,2039776082,digits,SVM Linear,
104,-0.0202020202020202,2039776082,digits,SVM Linear,
105,0.0067340067340067,2039776082,digits,SVM Linear,
106,-0.0067340067340068,2039776082,digits,SVM Linear,
108,0.0,2039776082,digits,SVM Linear,
110,-0.0033670033670034,2039776082,digits,SVM Linear,
122,-0.0016835016835017,2039776082,digits,SVM Linear,
126,0.0084175084175083,2039776082,digits,SVM Linear,
128,-0.005050505050505,2039776082,digits,SVM Linear,
130,-0.0084175084175084,2039776082,digits,SVM Linear,
132,-0.0101010101010101,2039776082,digits,SVM Linear,
134,-0.0033670033670034,2039776082,digits,SVM Linear,
136,-0.0033670033670034,2039776082,digits,SVM Linear,
138,-0.0185185185185186,2039776082,digits,SVM Linear,
140,0.0033670033670033,2039776082,digits,SVM Linear,
142,-0.0117845117845117,2039776082,digits,SVM Linear,
146,-0.0067340067340068,2039776082,digits,SVM Linear,
150,0.0067340067340067,2039776082,digits,SVM Linear,
152,-0.0084175084175084,2039776082,digits,SVM Linear,
154,-0.0033670033670034,2039776082,digits,SVM Linear,
156,0.0033670033670033,2039776082,digits,SVM Linear,
160,-0.0067340067340068,2039776082,digits,SVM Linear,
162,-0.005050505050505,2039776082,digits,SVM Linear,
164,-0.0101010101010101,2039776082,digits,SVM Linear,
168,-0.0202020202020202,2039776082,digits,SVM Linear,
170,-0.0067340067340068,2039776082,digits,SVM Linear,
172,0.0016835016835016,2039776082,digits,SVM Linear,
178,-0.0185185185185186,2039776082,digits,SVM Linear,
184,-0.0117845117845117,2039776082,digits,SVM Linear,
200,-0.0185185185185186,2039776082,digits,SVM Linear,
204,-0.0067340067340068,2039776082,digits,SVM Linear,
232,-0.0252525252525253,2039776082,digits,SVM Linear,
1,0.0134680134680135,1542894310,digits,SVM Linear,
2,0.0067340067340067,1542894310,digits,SVM Linear,
3,0.0117845117845117,1542894310,digits,SVM Linear,
4,0.0067340067340067,1542894310,digits,SVM Linear,
5,-0.0033670033670033,1542894310,digits,SVM Linear,
6,0.005050505050505,1542894310,digits,SVM Linear,
7,-0.0067340067340067,1542894310,digits,SVM Linear,
8,-0.0084175084175084,1542894310,digits,SVM Linear,
9,-0.01010101010101,1542894310,digits,SVM Linear,
10,-0.0084175084175084,1542894310,digits,SVM Linear,
11,-0.0067340067340067,1542894310,digits,SVM Linear,
12,0.005050505050505,1542894310,digits,SVM Linear,
13,0.005050505050505,1542894310,digits,SVM Linear,
14,0.0067340067340067,1542894310,digits,SVM Linear,
15,-0.005050505050505,1542894310,digits,SVM Linear,
18,0.0016835016835017,1542894310,digits,SVM Linear,
19,-0.0016835016835016,1542894310,digits,SVM Linear,
22,0.01010101010101,1542894310,digits,SVM Linear,
23,-0.0067340067340067,1542894310,digits,SVM Linear,
24,0.0016835016835017,1542894310,digits,SVM Linear,
25,0.0,1542894310,digits,SVM Linear,
26,0.0033670033670033,1542894310,digits,SVM Linear,
27,-0.01010101010101,1542894310,digits,SVM Linear,
28,0.0117845117845117,1542894310,digits,SVM Linear,
29,0.0117845117845117,1542894310,digits,SVM Linear,
30,0.005050505050505,1542894310,digits,SVM Linear,
32,0.0067340067340067,1542894310,digits,SVM Linear,
33,0.0016835016835017,1542894310,digits,SVM Linear,
34,0.005050505050505,1542894310,digits,SVM Linear,
35,0.0134680134680135,1542894310,digits,SVM Linear,
36,0.0134680134680135,1542894310,digits,SVM Linear,
37,0.005050505050505,1542894310,digits,SVM Linear,
38,0.01010101010101,1542894310,digits,SVM Linear,
40,-0.0033670033670033,1542894310,digits,SVM Linear,
41,0.005050505050505,1542894310,digits,SVM Linear,
42,-0.0084175084175084,1542894310,digits,SVM Linear,
43,0.0,1542894310,digits,SVM Linear,
44,0.0117845117845117,1542894310,digits,SVM Linear,
45,0.0084175084175084,1542894310,digits,SVM Linear,
46,0.0117845117845117,1542894310,digits,SVM Linear,
50,-0.0067340067340067,1542894310,digits,SVM Linear,
51,-0.005050505050505,1542894310,digits,SVM Linear,
54,0.0067340067340067,1542894310,digits,SVM Linear,
56,-0.005050505050505,1542894310,digits,SVM Linear,
57,0.0033670033670033,1542894310,digits,SVM Linear,
58,-0.01010101010101,1542894310,digits,SVM Linear,
60,0.0033670033670033,1542894310,digits,SVM Linear,
62,0.0067340067340067,1542894310,digits,SVM Linear,
72,-0.005050505050505,1542894310,digits,SVM Linear,
73,0.01010101010101,1542894310,digits,SVM Linear,
74,0.0033670033670033,1542894310,digits,SVM Linear,
76,-0.0151515151515151,1542894310,digits,SVM Linear,
77,-0.0117845117845117,1542894310,digits,SVM Linear,
78,0.0067340067340067,1542894310,digits,SVM Linear,
90,-0.0033670033670033,1542894310,digits,SVM Linear,
94,0.0067340067340067,1542894310,digits,SVM Linear,
104,0.0016835016835017,1542894310,digits,SVM Linear,
105,0.0067340067340067,1542894310,digits,SVM Linear,
106,0.01010101010101,1542894310,digits,SVM Linear,
108,-0.0016835016835016,1542894310,digits,SVM Linear,
110,0.0067340067340067,1542894310,digits,SVM Linear,
122,0.0033670033670033,1542894310,digits,SVM Linear,
126,0.0252525252525253,1542894310,digits,SVM Linear,
128,0.0033670033670033,1542894310,digits,SVM Linear,
130,0.0016835016835017,1542894310,digits,SVM Linear,
132,-0.0067340067340067,1542894310,digits,SVM Linear,
134,-0.0067340067340067,1542894310,digits,SVM Linear,
136,0.0033670033670033,1542894310,digits,SVM Linear,
138,-0.0117845117845117,1542894310,digits,SVM Linear,
140,0.0016835016835017,1542894310,digits,SVM Linear,
142,0.0117845117845117,1542894310,digits,SVM Linear,
146,0.0,1542894310,digits,SVM Linear,
150,0.0067340067340067,1542894310,digits,SVM Linear,
152,-0.0033670033670033,1542894310,digits,SVM Linear,
154,0.005050505050505,1542894310,digits,SVM Linear,
156,-0.0016835016835016,1542894310,digits,SVM Linear,
160,0.005050505050505,1542894310,digits,SVM Linear,
162,0.0016835016835017,1542894310,digits,SVM Linear,
164,-0.01010101010101,1542894310,digits,SVM Linear,
168,0.0016835016835017,1542894310,digits,SVM Linear,
170,-0.005050505050505,1542894310,digits,SVM Linear,
172,0.0084175084175084,1542894310,digits,SVM Linear,
178,-0.0117845117845117,1542894310,digits,SVM Linear,
184,0.0067340067340067,1542894310,digits,SVM Linear,
200,-0.0185185185185184,1542894310,digits,SVM Linear,
204,-0.005050505050505,1542894310,digits,SVM Linear,
232,-0.0067340067340067,1542894310,digits,SVM Linear,
1,0.0016835016835017,1524085977,digits,SVM Linear,
2,-0.0117845117845117,1524085977,digits,SVM Linear,
3,0.01010101010101,1524085977,digits,SVM Linear,
4,0.0033670033670033,1524085977,digits,SVM Linear,
5,-0.0151515151515151,1524085977,digits,SVM Linear,
6,0.0033670033670033,1524085977,digits,SVM Linear,
7,-0.0134680134680135,1524085977,digits,SVM Linear,
8,0.0,1524085977,digits,SVM Linear,
9,-0.005050505050505,1524085977,digits,SVM Linear,
10,-0.0084175084175084,1524085977,digits,SVM Linear,
11,0.0117845117845117,1524085977,digits,SVM Linear,
12,-0.0016835016835017,1524085977,digits,SVM Linear,
13,-0.005050505050505,1524085977,digits,SVM Linear,
14,0.01010101010101,1524085977,digits,SVM Linear,
15,-0.005050505050505,1524085977,digits,SVM Linear,
18,-0.0151515151515151,1524085977,digits,SVM Linear,
19,-0.0151515151515151,1524085977,digits,SVM Linear,
22,-0.0168350168350168,1524085977,digits,SVM Linear,
23,-0.0218855218855218,1524085977,digits,SVM Linear,
24,0.0033670033670033,1524085977,digits,SVM Linear,
25,-0.0016835016835017,1524085977,digits,SVM Linear,
26,-0.0016835016835017,1524085977,digits,SVM Linear,
27,0.0067340067340067,1524085977,digits,SVM Linear,
28,0.0033670033670033,1524085977,digits,SVM Linear,
29,-0.0067340067340067,1524085977,digits,SVM Linear,
30,-0.005050505050505,1524085977,digits,SVM Linear,
32,0.005050505050505,1524085977,digits,SVM Linear,
33,-0.0033670033670033,1524085977,digits,SVM Linear,
34,-0.0016835016835017,1524085977,digits,SVM Linear,
35,0.0084175084175084,1524085977,digits,SVM Linear,
36,0.0033670033670033,1524085977,digits,SVM Linear,
37,0.005050505050505,1524085977,digits,SVM Linear,
38,0.0033670033670033,1524085977,digits,SVM Linear,
40,0.0,1524085977,digits,SVM Linear,
41,0.0067340067340067,1524085977,digits,SVM Linear,
42,-0.0117845117845117,1524085977,digits,SVM Linear,
43,0.0168350168350168,1524085977,digits,SVM Linear,
44,-0.0033670033670033,1524085977,digits,SVM Linear,
45,0.0084175084175084,1524085977,digits,SVM Linear,
46,-0.0016835016835017,1524085977,digits,SVM Linear,
50,-0.0134680134680135,1524085977,digits,SVM Linear,
51,-0.005050505050505,1524085977,digits,SVM Linear,
54,-0.0033670033670033,1524085977,digits,SVM Linear,
56,-0.0151515151515151,1524085977,digits,SVM Linear,
57,0.0016835016835017,1524085977,digits,SVM Linear,
58,0.0033670033670033,1524085977,digits,SVM Linear,
60,0.005050505050505,1524085977,digits,SVM Linear,
62,-0.0016835016835017,1524085977,digits,SVM Linear,
72,-0.0168350168350168,1524085977,digits,SVM Linear,
73,0.0,1524085977,digits,SVM Linear,
74,-0.0134680134680135,1524085977,digits,SVM Linear,
76,-0.01010101010101,1524085977,digits,SVM Linear,
77,-0.01010101010101,1524085977,digits,SVM Linear,
78,0.0084175084175084,1524085977,digits,SVM Linear,
90,-0.0033670033670033,1524085977,digits,SVM Linear,
94,0.01010101010101,1524085977,digits,SVM Linear,
104,-0.0151515151515151,1524085977,digits,SVM Linear,
105,-0.01010101010101,1524085977,digits,SVM Linear,
106,-0.0033670033670033,1524085977,digits,SVM Linear,
108,-0.0117845117845117,1524085977,digits,SVM Linear,
110,0.0067340067340067,1524085977,digits,SVM Linear,
122,-0.0033670033670033,1524085977,digits,SVM Linear,
126,0.005050505050505,1524085977,digits,SVM Linear,
128,0.0067340067340067,1524085977,digits,SVM Linear,
130,-0.0084175084175084,1524085977,digits,SVM Linear,
132,-0.0016835016835017,1524085977,digits,SVM Linear,
134,0.0016835016835017,1524085977,digits,SVM Linear,
136,-0.005050505050505,1524085977,digits,SVM Linear,
138,-0.0202020202020202,1524085977,digits,SVM Linear,
140,0.0117845117845117,1524085977,digits,SVM Linear,
142,0.0084175084175084,1524085977,digits,SVM Linear,
146,-0.0134680134680135,1524085977,digits,SVM Linear,
150,-0.01010101010101,1524085977,digits,SVM Linear,
152,-0.01010101010101,1524085977,digits,SVM Linear,
154,-0.005050505050505,1524085977,digits,SVM Linear,
156,0.0016835016835017,1524085977,digits,SVM Linear,
160,0.0117845117845117,1524085977,digits,SVM Linear,
162,0.0033670033670033,1524085977,digits,SVM Linear,
164,0.0084175084175084,1524085977,digits,SVM Linear,
168,-0.0033670033670033,1524085977,digits,SVM Linear,
170,-0.005050505050505,1524085977,digits,SVM Linear,
172,0.0117845117845117,1524085977,digits,SVM Linear,
178,-0.01010101010101,1524085977,digits,SVM Linear,
184,-0.0067340067340067,1524085977,digits,SVM Linear,
200,-0.0336700336700336,1524085977,digits,SVM Linear,
204,-0.005050505050505,1524085977,digits,SVM Linear,
232,-0.0218855218855218,1524085977,digits,SVM Linear,
1,0.0134680134680134,1469691712,digits,SVM Linear,
2,-0.0134680134680135,1469691712,digits,SVM Linear,
3,0.0084175084175084,1469691712,digits,SVM Linear,
4,0.0117845117845117,1469691712,digits,SVM Linear,
5,-0.0101010101010101,1469691712,digits,SVM Linear,
6,-0.0033670033670033,1469691712,digits,SVM Linear,
7,-0.0168350168350168,1469691712,digits,SVM Linear,
8,-0.0084175084175084,1469691712,digits,SVM Linear,
9,0.0033670033670033,1469691712,digits,SVM Linear,
10,-0.0151515151515151,1469691712,digits,SVM Linear,
11,0.0033670033670033,1469691712,digits,SVM Linear,
12,-0.0033670033670033,1469691712,digits,SVM Linear,
13,0.0,1469691712,digits,SVM Linear,
14,-0.0117845117845117,1469691712,digits,SVM Linear,
15,-0.005050505050505,1469691712,digits,SVM Linear,
18,-0.0151515151515151,1469691712,digits,SVM Linear,
19,-0.0016835016835017,1469691712,digits,SVM Linear,
22,-0.0033670033670033,1469691712,digits,SVM Linear,
23,-0.0202020202020202,1469691712,digits,SVM Linear,
24,-0.0117845117845117,1469691712,digits,SVM Linear,
25,0.005050505050505,1469691712,digits,SVM Linear,
26,-0.0067340067340067,1469691712,digits,SVM Linear,
27,-0.0033670033670033,1469691712,digits,SVM Linear,
28,0.005050505050505,1469691712,digits,SVM Linear,
29,-0.0067340067340067,1469691712,digits,SVM Linear,
30,0.0084175084175084,1469691712,digits,SVM Linear,
32,0.0084175084175084,1469691712,digits,SVM Linear,
33,0.0067340067340067,1469691712,digits,SVM Linear,
34,-0.0033670033670033,1469691712,digits,SVM Linear,
35,0.0185185185185184,1469691712,digits,SVM Linear,
36,0.0016835016835016,1469691712,digits,SVM Linear,
37,0.0134680134680134,1469691712,digits,SVM Linear,
38,-0.005050505050505,1469691712,digits,SVM Linear,
40,-0.005050505050505,1469691712,digits,SVM Linear,
41,-0.0016835016835017,1469691712,digits,SVM Linear,
42,-0.005050505050505,1469691712,digits,SVM Linear,
43,0.0084175084175084,1469691712,digits,SVM Linear,
44,-0.0084175084175084,1469691712,digits,SVM Linear,
45,0.005050505050505,1469691712,digits,SVM Linear,
46,-0.0016835016835017,1469691712,digits,SVM Linear,
50,-0.0084175084175084,1469691712,digits,SVM Linear,
51,-0.005050505050505,1469691712,digits,SVM Linear,
54,-0.0016835016835017,1469691712,digits,SVM Linear,
56,-0.0067340067340067,1469691712,digits,SVM Linear,
57,0.0134680134680134,1469691712,digits,SVM Linear,
58,-0.0101010101010101,1469691712,digits,SVM Linear,
60,0.0,1469691712,digits,SVM Linear,
62,0.0033670033670033,1469691712,digits,SVM Linear,
72,-0.0286195286195286,1469691712,digits,SVM Linear,
73,-0.0101010101010101,1469691712,digits,SVM Linear,
74,-0.0084175084175084,1469691712,digits,SVM Linear,
76,-0.0101010101010101,1469691712,digits,SVM Linear,
77,-0.005050505050505,1469691712,digits,SVM Linear,
78,-0.0117845117845117,1469691712,digits,SVM Linear,
90,-0.005050505050505,1469691712,digits,SVM Linear,
94,0.0084175084175084,1469691712,digits,SVM Linear,
104,-0.0303030303030302,1469691712,digits,SVM Linear,
105,-0.0016835016835017,1469691712,digits,SVM Linear,
106,-0.0252525252525253,1469691712,digits,SVM Linear,
108,-0.0101010101010101,1469691712,digits,SVM Linear,
110,0.0016835016835016,1469691712,digits,SVM Linear,
122,-0.0117845117845117,1469691712,digits,SVM Linear,
126,0.0117845117845117,1469691712,digits,SVM Linear,
128,-0.0067340067340067,1469691712,digits,SVM Linear,
130,-0.0202020202020202,1469691712,digits,SVM Linear,
132,-0.005050505050505,1469691712,digits,SVM Linear,
134,-0.0016835016835017,1469691712,digits,SVM Linear,
136,-0.005050505050505,1469691712,digits,SVM Linear,
138,-0.0134680134680135,1469691712,digits,SVM Linear,
140,0.0016835016835016,1469691712,digits,SVM Linear,
142,0.0016835016835016,1469691712,digits,SVM Linear,
146,-0.0101010101010101,1469691712,digits,SVM Linear,
150,-0.0016835016835017,1469691712,digits,SVM Linear,
152,-0.0033670033670033,1469691712,digits,SVM Linear,
154,-0.0033670033670033,1469691712,digits,SVM Linear,
156,-0.0033670033670033,1469691712,digits,SVM Linear,
160,-0.0016835016835017,1469691712,digits,SVM Linear,
162,0.005050505050505,1469691712,digits,SVM Linear,
164,-0.0033670033670033,1469691712,digits,SVM Linear,
